COUNTYNAME,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some other race,Two or more races,Hispanic or Latino (of any race),Proportion White,Proportion Black or African American,Proportion American Indian and Alaska Native,Proportion Asian,Proportion Native Hawaiian and Other Pacific Islander,Proportion Some other race,Proportion Two or more races,Proportion Hispanic or Latino (of any race),Prop Less than 9th grade,"Prop 9th to 12th grade, no diploma",Prop High school graduate (includes equivalency),"Prop Some college, no degree",Prop Associate's degree,Prop Bachelor's degree,Prop Graduate or professional degree,Region,Year,Turnout,Votes,Votes_R,Votes_DFL,Turnout_R,Turnout_DFL,TotalPop,MalePop,FemalePop,FemaleProp,MillenialProp,GenXProp,BoomerProp,SilentProp,Midterms
Yellow Medicine,9288,24,331,61,0,134,200,416,0.9252839210998208,0.002390914524805738,0.032974696154612466,0.006076907750547918,0.0,0.013349272763498704,0.019924287706714484,0.04144251842996613,0.042,0.052000000000000005,0.368,0.247,0.129,0.126,0.037000000000000005,Southwest,2012,0.7033647028490396,5456,2806,2465,0.3617377852262473,0.3177774912981823,7757,3925,3832,0.4940054144643548,0.20923037256671392,0.21980146964032488,0.3465257187056852,0.19260023204847235,0
Aitkin,14937,62,309,52,2,8,352,186,0.9500699656532248,0.0039435186363058145,0.01965398804223381,0.003307467243353263,0.00012721027859051014,0.0005088411143620406,0.02238900903192978,0.01183055590891744,0.02,0.066,0.39,0.251,0.11199999999999999,0.113,0.047,Northland,2014,0.5558344743648258,7307,3200,3788,0.24342005172676098,0.2881484862315533,13146,6633,6513,0.4954358740301232,0.13410923474821235,0.16408032861706984,0.42271413357675336,0.2590902175566712,1
Anoka,291633,17750,2246,14142,107,5092,10279,13847,0.8546047021383213,0.05201480443898737,0.006581704268730458,0.041441879683163915,0.0003135540323927689,0.014921655448074571,0.030121699990329643,0.04057740828544552,0.021,0.044000000000000004,0.281,0.243,0.128,0.201,0.081,Twin Cities,2014,0.4575520420282174,118274,57906,55410,0.2240138030817082,0.2143578356087012,258493,128262,130231,0.5038086137729068,0.252598716406247,0.275837256714882,0.3408100025919464,0.10078416049951062,1
Becker,29299,154,2517,165,10,118,1112,587,0.87787265917603,0.004614232209737828,0.07541573033707866,0.004943820224719101,0.000299625468164794,0.0035355805243445686,0.033318352059925095,0.01758801498127341,0.027000000000000003,0.049,0.32799999999999996,0.23800000000000002,0.121,0.165,0.07200000000000001,West Central,2014,0.4837023738280471,12124,5941,5396,0.23702373828047077,0.21528027129463395,25065,12496,12569,0.5014562138440056,0.20893676441252745,0.21631757430680232,0.37761819269898267,0.17035707161380412,1
Beltrami,33600,416,9621,391,48,111,1457,945,0.7361318026465691,0.009114012794671807,0.2107834545613881,0.008566295679607394,0.0010516168609236698,0.0024318639908859872,0.0319209534659539,0.020703706949434755,0.023,0.075,0.272,0.23600000000000002,0.126,0.175,0.09300000000000001,Northwest,2014,0.4572477603172272,15567,6456,8252,0.1896313702452636,0.2423850785724776,34045,16787,17258,0.5069173153179615,0.3029226024379498,0.20179174621824056,0.3136730797473932,0.12838889704802467,1
Benton,37032,1046,167,437,0,32,743,791,0.9385406898649162,0.026509871505689737,0.0042324555845604074,0.011075347847023341,0.0,0.0008110094533289404,0.01883062574448133,0.020047139924474745,0.026000000000000002,0.051,0.32299999999999995,0.24600000000000002,0.132,0.16,0.062,Central,2014,0.45223189983669027,13292,6565,5877,0.2233600979858465,0.19995236799129015,29392,14707,14685,0.49962574850299396,0.3022591181273816,0.2524836690255852,0.29899292324442023,0.11948829613500273,1
Big Stone,5038,9,0,0,0,4,47,64,0.9882306786975285,0.0017653981953707335,0.0,0.0,0.0,0.0007846214201647705,0.009219301686936054,0.012553942722636328,0.04,0.064,0.42700000000000005,0.201,0.10300000000000001,0.124,0.042,Southwest,2014,0.5366277626024336,2161,851,1166,0.21132356592997267,0.28954556741991555,4027,1985,2042,0.507077228706233,0.17556493667742734,0.17730320337720387,0.37745219766575616,0.2423640427116961,1
Blue Earth,60046,2166,263,1347,8,297,1397,2016,0.9163970453574264,0.033056589951773394,0.004013796471521885,0.02055735303095049,0.0001220926683352665,0.004532690311946768,0.02132043220804591,0.03076735242048715,0.016,0.042,0.285,0.223,0.11800000000000001,0.213,0.10400000000000001,Southern,2014,0.38554469806855485,20201,8194,10866,0.15638598366287504,0.20738224291930682,52396,26215,26181,0.4996755477517368,0.380162607832659,0.18610199251851287,0.2540079395373693,0.11067638751049698,1
Brown,24587,57,56,166,15,238,208,987,0.9707821692265172,0.002250562640660165,0.002211079085560864,0.006554270146483989,0.0005922533264895171,0.00939708611363367,0.008212579460654637,0.038970268883010216,0.04,0.049,0.37799999999999995,0.218,0.107,0.153,0.055,Southern,2014,0.47583831425387496,9394,4657,4270,0.23589301995745113,0.21629014284267045,19742,9661,10081,0.5106372201398035,0.22778847127950566,0.2009421537838112,0.34773579171309904,0.1864552730219836,1
Carlton,31710,525,1838,216,7,63,1123,590,0.8936925765176709,0.014796234710557462,0.051800913139056416,0.0060875937094865004,0.00019728312947409955,0.0017755481652668961,0.031649850628487686,0.016628149484245534,0.017,0.040999999999999995,0.368,0.242,0.113,0.16399999999999998,0.055999999999999994,Northland,2014,0.5123597153964644,13970,4666,8633,0.17112887845668598,0.3166214332868774,27266,14302,12964,0.4754639477737842,0.2255923127704834,0.25229223208391405,0.3486760067483313,0.1445389862832832,1
Carver,90204,1388,135,2672,75,534,2135,3927,0.9285692226923196,0.014288214282037819,0.0013897038386708257,0.027505841903173667,0.0007720576881504586,0.005497050739631265,0.021977908856016387,0.04042494055155802,0.02,0.023,0.205,0.184,0.10800000000000001,0.327,0.134,Twin Cities,2014,0.5285307517084282,37124,21323,14424,0.3035734624145786,0.20535307517084284,70240,34562,35678,0.5079441913439635,0.22924259681093395,0.31007972665148065,0.33174829157175395,0.09131548974943053,1
Cass,24315,100,3174,166,13,36,829,521,0.8491949848077394,0.0034924737191352638,0.11085111584535326,0.005797506373764538,0.0004540215834875842,0.0012572905388886946,0.028952607131631336,0.018195788076694724,0.022000000000000002,0.064,0.342,0.255,0.10800000000000001,0.146,0.063,Central,2014,0.549437852730747,12364,6246,5445,0.27756299160111986,0.241967737634982,22503,11371,11132,0.4946895969426299,0.17375461049637825,0.19401857530107094,0.4078122916944407,0.2015731235835222,1
Chippewa,11265,65,177,81,130,213,195,730,0.9289955467590302,0.005360382648853703,0.01459673428995547,0.0066798614547253846,0.010720765297707406,0.01756556160316675,0.016081147946561108,0.060201220517895435,0.061,0.039,0.361,0.24,0.135,0.12300000000000001,0.040999999999999995,Southwest,2014,0.5057075166917941,4696,2001,2460,0.21548567736377341,0.264914925694594,9286,4558,4728,0.5091535645057075,0.22399310790437216,0.20471677794529397,0.35117381003661424,0.1894249407710532,1
Chisago,51690,672,218,382,4,107,968,1044,0.9564959937824984,0.012435003053237356,0.004033974204770452,0.007068707092762902,7.401787531688903e-05,0.0019799781647267816,0.017912325826687146,0.01931866545770804,0.013999999999999999,0.048,0.341,0.256,0.12,0.153,0.067,Central,2014,0.495414183189393,20364,10456,8979,0.25437294733000854,0.21844057900498723,41105,21277,19828,0.4823744070064469,0.22719863763532416,0.2754652718647366,0.34847342172485096,0.11901228561002312,1
Clay,56626,1271,770,644,26,263,1802,2583,0.922217517344712,0.020699651477150586,0.01254030813328556,0.010488257711475196,0.00042343897592912283,0.004283248102667666,0.029347578254779974,0.04206703364711247,0.022000000000000002,0.034,0.265,0.21600000000000003,0.134,0.24100000000000002,0.08900000000000001,West Central,2014,0.3841316535567351,18020,6908,10229,0.1472575728507173,0.21805120334249964,46911,22924,23987,0.5113299652533521,0.3313934897998337,0.2166442838566648,0.268401867365863,0.11796806719106392,1
Clearwater,7564,29,805,40,11,12,303,150,0.8630762209036971,0.003308991328160657,0.09185303514376997,0.004564125969876769,0.0012551346417161114,0.0013692377909630307,0.03457325422181652,0.01711547238703788,0.049,0.086,0.38,0.225,0.113,0.107,0.039,Northwest,2014,0.44412520792378646,2937,1536,1196,0.23226977166187812,0.18085588991380613,6613,3329,3284,0.4965976107666717,0.20263118100710725,0.22319673370633603,0.3620142144261304,0.18524119159231814,1
Cook,4527,15,429,48,20,68,108,98,0.8680728667305848,0.0028763183125599234,0.08226270373921381,0.009204218600191754,0.0038350910834132313,0.013039309683604986,0.020709491850431447,0.01879194630872483,0.01,0.033,0.243,0.213,0.10400000000000001,0.245,0.151,Northland,2014,0.6686323429349059,2948,945,1852,0.21433431617146745,0.4200498979360399,4409,2177,2232,0.5062372420049898,0.16670446813336354,0.1918802449535042,0.4363801315491041,0.184168745747335,1
Cottonwood,10474,72,54,333,4,428,192,786,0.9062905598338671,0.006229990481958986,0.004672492861469239,0.028813705979060314,0.00034611058233105475,0.037033832309422865,0.01661330795189063,0.06801072942805228,0.045,0.055999999999999994,0.34700000000000003,0.257,0.096,0.15,0.049,Southwest,2014,0.49339106654512305,4330,2077,1982,0.23666818596171377,0.22584320875113947,8776,4276,4500,0.5127620783956244,0.19724247948951687,0.2137648131267092,0.3467411121239745,0.21342297174111213,1
Crow Wing,60995,389,747,288,0,46,856,860,0.9632665308507448,0.006143301590309692,0.01179703415928365,0.00454825413369972,0.0,0.0007264572574659276,0.013518422008496392,0.013581592204797776,0.017,0.049,0.304,0.256,0.132,0.159,0.083,Central,2014,0.5518626511428746,27065,13715,12049,0.2796525498032339,0.2456823603776278,49043,24258,24785,0.5053728360826214,0.21409783251432413,0.21187529311012784,0.3673511000550537,0.18206471871622865,1
Dakota,344555,22082,1168,19126,52,11411,13008,27048,0.8375141589005402,0.05367499428782553,0.0028390722456380865,0.046489808022323664,0.00012639705203183258,0.02773686078337004,0.031618708708270736,0.06574591275686555,0.02,0.033,0.21,0.215,0.115,0.28300000000000003,0.125,Twin Cities,2014,0.4953436562983687,152975,71509,75860,0.2315510999721526,0.24563993964238762,308826,149902,158924,0.5146069307636015,0.25560995512035906,0.2723863923374327,0.33704416078957083,0.10451516387868898,1
Dodge,19633,67,54,181,0,158,268,988,0.9642453710525024,0.0032906045872010217,0.0026521290702814205,0.00888954373557291,0.0,0.00775993320563823,0.013162418348804087,0.04852413928588969,0.018000000000000002,0.04,0.342,0.22699999999999998,0.134,0.183,0.055,Southern,2014,0.5264049894922378,7765,3816,3354,0.2586943258084198,0.2273744152938784,14751,7327,7424,0.5032879126838858,0.2294759677310013,0.2822181547013762,0.3257406277540505,0.13002508304521726,1
Douglas,35891,212,138,79,0,139,403,532,0.9736585101188217,0.0057511800770441105,0.0037436926916607893,0.0021431284249362487,0.0,0.0037708208995713742,0.010932667787965929,0.014432206608431447,0.018000000000000002,0.033,0.298,0.225,0.175,0.184,0.066,West Central,2014,0.5363254538512271,15451,7853,6879,0.27258842722760246,0.23877954805789858,28809,14302,14507,0.50355791592905,0.2207643444756847,0.20743517650734145,0.3567982227776042,0.1898365094241383,1
Faribault,13762,28,11,47,0,78,193,877,0.974714923153198,0.001983143282102132,0.0007790920036829804,0.003328847652100007,0.0,0.005524470571570224,0.013669523337346836,0.06211488065727035,0.042,0.055999999999999994,0.405,0.21,0.11699999999999999,0.127,0.042,Southern,2014,0.4971771990529958,5460,2615,2502,0.238116918594063,0.22782735385175742,10982,5366,5616,0.5113822618830814,0.19404480058277185,0.20506283008559464,0.3682389364414497,0.2075213986523402,1
Fillmore,20497,87,16,91,2,33,151,266,0.981798151075346,0.0041672654116970825,0.0007663936389327967,0.004358863821430282,9.579920486659959e-05,0.0015806868802988937,0.00723283996742827,0.01274129424725775,0.047,0.045,0.34299999999999997,0.245,0.11599999999999999,0.145,0.059000000000000004,Southern,2014,0.5378855184668105,8476,3429,4366,0.21760375682193173,0.2770656174641452,15758,7778,7980,0.5064094428226933,0.20434065236705165,0.2186191141007742,0.3620383297372763,0.18860261454499305,1
Freeborn,29129,406,88,439,7,325,357,2880,0.9472537478455986,0.013202822672433416,0.00286169555461611,0.014275958505414459,0.00022763487366264515,0.010568761991479951,0.0116093785567949,0.09365549087834542,0.045,0.066,0.361,0.24,0.121,0.121,0.047,Southern,2014,0.5221124588387311,12526,5125,6719,0.21362177483222874,0.28006335709224295,23991,11816,12175,0.507481972406319,0.20645241965737152,0.2119544829310992,0.3583010295527489,0.1991996998874578,1
Goodhue,44289,562,526,245,0,58,770,1446,0.9534768568353068,0.01209903121636168,0.011324004305705059,0.005274488697524221,0.0,0.0012486544671689989,0.016576964477933262,0.031130247578040907,0.023,0.044000000000000004,0.331,0.23800000000000002,0.12,0.171,0.07200000000000001,Southern,2014,0.4893965031020869,17354,8315,8176,0.23448956570783983,0.2305696559503666,35460,17498,17962,0.5065425831923294,0.21099830795262267,0.2278623801466441,0.3725042301184433,0.1608009024252679,1
Grant,5792,2,26,7,0,12,104,113,0.9745919569241124,0.00033653037186606087,0.004374894834258792,0.001177856301531213,0.0,0.0020191822311963654,0.01749957933703517,0.01901396601043244,0.02,0.052000000000000005,0.335,0.23199999999999998,0.165,0.15,0.045,West Central,2014,0.6264642082429501,2888,1165,1554,0.2527114967462039,0.3370932754880694,4610,2303,2307,0.5004338394793926,0.19544468546637744,0.2004338394793926,0.3668112798264642,0.21453362255965291,1
Hennepin,891912,150522,7999,83228,487,32774,42343,82312,0.7375653806237673,0.1244739573211827,0.006614761859476624,0.06882527816483566,0.00040272396869172597,0.027102413449492047,0.03501548461255391,0.06806779324631078,0.033,0.038,0.175,0.192,0.085,0.306,0.17,Twin Cities,2014,0.47938447305265974,451840,158269,278240,0.16791718565326533,0.29520169923462297,942542,460096,482446,0.5118562355841968,0.3041837923402883,0.2510795274905521,0.30688075438548096,0.10716657719231608,1
Houston,18267,87,39,76,5,34,283,172,0.9721143100420414,0.004629876004470225,0.002075461657176308,0.004044489383215368,0.0002660848278431164,0.0018093768293331914,0.015060401255920388,0.009153318077803205,0.022000000000000002,0.042,0.33799999999999997,0.22699999999999998,0.145,0.163,0.063,Southern,2014,0.5439885690957338,7995,3523,3697,0.2397087841055998,0.25154793495271144,14697,7249,7448,0.5067700891338368,0.1975233040756617,0.21705109886371368,0.3847724025311288,0.17228005715452133,1
Hubbard,19464,136,442,125,4,60,409,384,0.9430232558139536,0.0065891472868217045,0.021414728682170543,0.006056201550387597,0.0001937984496124031,0.0029069767441860465,0.019815891472868212,0.018604651162790697,0.022000000000000002,0.057999999999999996,0.319,0.22899999999999998,0.11800000000000001,0.171,0.083,Northwest,2014,0.5387265456782528,8757,4462,3880,0.27450015379883114,0.23869578591202706,16255,8165,8090,0.4976930175330668,0.16604121808674255,0.1993232851430329,0.4087357736081206,0.2014764687788373,1
Isanti,36830,228,176,336,9,144,738,683,0.9575934063076884,0.005928082993161905,0.004576064064896909,0.008736122305712279,0.00023400327604586465,0.0037440524167338335,0.0191882686357609,0.017758248615480615,0.022000000000000002,0.067,0.368,0.254,0.113,0.125,0.052000000000000005,Central,2014,0.485629989586949,13991,7269,6022,0.2523082263103089,0.20902464422075667,28810,14462,14348,0.4980215203054495,0.2388059701492537,0.25588337382853177,0.34682401943769525,0.12856646997570287,1
Itasca,42163,224,1594,191,5,98,1081,568,0.9296013757826967,0.0049387071170297215,0.03514419260957757,0.004211129729253021,0.00011023899814798484,0.0021606843637005033,0.02383367139959432,0.012523150189611077,0.017,0.05,0.31,0.281,0.11900000000000001,0.151,0.07200000000000001,Northland,2014,0.5355802095590295,19117,7447,10781,0.20863450439849834,0.3020395584692105,35694,17842,17852,0.500140079565193,0.1898638426626324,0.2108757774415868,0.3918305597579425,0.1809547823163557,1
Jackson,9713,23,9,223,3,93,99,333,0.9557217357079604,0.0022631112860375872,0.0008855652858407951,0.021942339860277483,0.00029518842861359833,0.009150841287021549,0.009741218144248746,0.03276591557610942,0.027999999999999997,0.05,0.33,0.258,0.122,0.159,0.053,Southwest,2014,0.48996235884567124,3905,1892,1741,0.23739021329987453,0.21844416562107905,7970,4017,3953,0.4959849435382685,0.21166875784190714,0.2106649937264743,0.3569636135508156,0.1944792973651192,1
Kanabec,15385,54,155,76,1,30,217,246,0.9665158939565272,0.003392385978137957,0.0097374041965071,0.004774469154416384,6.282196255811031e-05,0.0018846588767433095,0.013632365875109938,0.015454202789295138,0.024,0.09,0.40700000000000003,0.242,0.098,0.083,0.054000000000000006,Central,2014,0.504773365423185,6292,2912,2983,0.23361411953469716,0.23931006819093462,12465,6317,6148,0.4932210188527878,0.19695146409947853,0.2267950260730044,0.383233052547132,0.16397914159647012,1
Kandiyohi,37765,1566,234,308,0,2047,590,4993,0.8883792048929664,0.036838390966831336,0.005504587155963303,0.007245354034344859,0.0,0.048153375676311456,0.013879087273582686,0.11745471653728536,0.052000000000000005,0.065,0.265,0.252,0.14,0.15,0.075,Southwest,2014,0.5200569518385539,16802,7877,8190,0.2438095827658784,0.2534975857372787,32308,16028,16280,0.5038999628574966,0.2483904915191284,0.214559861334654,0.3478704964714622,0.1605794230531138,1
Kittson,4347,28,9,17,0,2,33,86,0.9799368800721372,0.006311992786293959,0.0020288548241659157,0.003832281334535618,0.0,0.0004508566275924256,0.007439134355275024,0.0193868349864743,0.035,0.047,0.36200000000000004,0.259,0.091,0.157,0.05,Northwest,2014,0.5690400691842029,1974,725,1136,0.20899394638224272,0.3274718939175555,3469,1747,1722,0.4963966560968579,0.16661862208129144,0.1980397809166907,0.3960795618333814,0.21158835399250506,1
Koochiching,12106,119,471,57,0,3,174,25,0.9362722351121424,0.00920340293890178,0.03642691415313225,0.004408352668213457,0.0,0.0002320185614849188,0.01345707656612529,0.0019334880123743235,0.035,0.055,0.371,0.254,0.102,0.127,0.057,Northland,2014,0.5210602409638554,5406,1936,3108,0.1866024096385542,0.299566265060241,10375,5149,5226,0.5037108433734939,0.17686746987951807,0.2049156626506024,0.4054939759036145,0.18342168674698794,1
Lac qui Parle,6723,70,14,28,0,26,55,145,0.9720936957779064,0.010121457489878544,0.0020242914979757085,0.004048582995951417,0.0,0.003759398496240601,0.007952573742047426,0.020965876229034126,0.037000000000000005,0.034,0.38799999999999996,0.231,0.126,0.138,0.046,Southwest,2014,0.545686203130688,2998,1236,1620,0.22497269748816892,0.29486712777575536,5494,2714,2780,0.5060065526028394,0.16326902074990898,0.18056061157626505,0.3926101201310521,0.2355296687295231,1
Lake,10390,96,56,0,7,45,127,149,0.9691260143643315,0.008954388583154557,0.0052233933401734925,0.0,0.0006529241675216863,0.004197369648353697,0.01184590989646488,0.013897957280104468,0.01,0.036000000000000004,0.335,0.23,0.11599999999999999,0.171,0.10099999999999999,Northland,2014,0.6021919085927481,5165,1752,3170,0.20426722630290312,0.36959309781975047,8577,4356,4221,0.4921301154249738,0.17780109595429638,0.1893435933310015,0.3990905911157748,0.21207881543663284,1
Lake of the Woods,3667,4,12,45,0,0,173,48,0.9400153806716228,0.0010253781081773904,0.0030761343245321714,0.011535503716995642,0.0,0.0,0.04434760317867213,0.012304537298128686,0.042,0.061,0.42,0.235,0.07200000000000001,0.14,0.03,Northwest,2014,0.609602021478206,1930,969,806,0.3060644346178143,0.2545799115603285,3166,1628,1538,0.4857864813644978,0.15634870499052433,0.19519898926089704,0.44409349336702464,0.18003790271636133,1
Le Sueur,26471,213,95,125,2,451,293,1553,0.9573598553345388,0.007703435804701626,0.0034358047016274863,0.004520795660036167,7.233273056057866e-05,0.01631103074141049,0.010596745027124774,0.05616636528028933,0.027999999999999997,0.065,0.36,0.21600000000000003,0.11800000000000001,0.152,0.062,Southern,2014,0.4660730441407552,9788,4568,4754,0.21751345174039333,0.22637017284891195,21001,10535,10466,0.4983572210847103,0.2158468644350269,0.2524165515927813,0.3552211799438122,0.14737393457454406,1
Lincoln,5652,13,39,8,0,40,41,93,0.9756602796478508,0.00224408769204212,0.006732263076126359,0.001380977041256689,0.0,0.006904885206283446,0.007077507336440531,0.01605385810460901,0.034,0.049,0.405,0.203,0.12,0.152,0.037000000000000005,Southwest,2014,0.5332132402612024,2368,1041,1100,0.23440666516550326,0.24769196126998425,4441,2200,2241,0.5046160774600316,0.18239135329880654,0.20671020040531413,0.34001351047061473,0.2463409142085116,1
Lyon,22857,763,139,902,0,770,239,1586,0.8904168289832489,0.029723412543825482,0.005414881184261785,0.035138293728087265,0.0,0.029996104402025714,0.009310479158550836,0.06178418387222439,0.04,0.036000000000000004,0.335,0.205,0.11699999999999999,0.19399999999999998,0.073,Southwest,2014,0.4345784748735941,8423,4178,3799,0.2155608296357445,0.1960066040656279,19382,9552,9830,0.5071716025177999,0.2828913424827159,0.22366112888246828,0.30806934268909303,0.13770508719430402,1
McLeod,34309,59,75,221,0,698,564,1982,0.954990814451929,0.0016422646551244224,0.0020876245615988427,0.0061515337081779215,0.0,0.01942882591994656,0.015698936703223292,0.055168958414518736,0.038,0.051,0.365,0.222,0.151,0.125,0.048,Southwest,2014,0.45881834538978444,12495,6549,5186,0.24048029963647047,0.19043072742628428,27233,13436,13797,0.5066279881026695,0.2277016854551463,0.2455844012778614,0.3388168765835567,0.1591084346197628,1
Mahnomen,2615,19,2273,24,22,37,490,188,0.4771897810218978,0.0034671532846715326,0.41478102189781024,0.004379562043795621,0.0040145985401459855,0.0067518248175182476,0.08941605839416059,0.034306569343065696,0.042,0.087,0.36,0.258,0.127,0.09300000000000001,0.033,Northwest,2014,0.4603674540682415,1754,598,999,0.15695538057742783,0.2622047244094488,3810,1851,1959,0.5141732283464567,0.2312335958005249,0.21968503937007874,0.35118110236220473,0.16430446194225726,1
Marshall,9168,21,32,20,2,27,136,385,0.974697001913672,0.0022326174782054007,0.0034020837763129915,0.00212630236019562,0.00021263023601956202,0.002870508186264087,0.014458856049330213,0.04093132043376568,0.05,0.059000000000000004,0.36700000000000005,0.20600000000000002,0.11800000000000001,0.156,0.044000000000000004,Northwest,2014,0.5741072659589136,4164,1796,2054,0.2476216737901558,0.2831931614504343,7253,3704,3549,0.4893147663035985,0.2051564869709086,0.2110850682476217,0.3655039294085206,0.18930097890528055,1
Martin,19708,54,19,152,2,33,225,802,0.9759817758629228,0.0026741940276333387,0.0009409201208339524,0.007527360966671619,9.90442232456792e-05,0.0016342296835537068,0.01114247511513891,0.03971673352151736,0.036000000000000004,0.063,0.38799999999999996,0.20800000000000002,0.121,0.14300000000000002,0.040999999999999995,Southern,2014,0.5007259642699324,7932,4188,3200,0.2643772489110536,0.2020074490246828,15841,7776,8065,0.5091218988700208,0.20263872230288493,0.19758853607726784,0.3717568335332365,0.2033331229089073,1
Meeker,22500,125,73,88,23,71,214,805,0.9742790335151988,0.005412661297306659,0.003160994197627089,0.003810513553303889,0.0009959296787044251,0.003074391616870182,0.009266476140989,0.03485753875465489,0.03,0.05,0.373,0.22399999999999998,0.134,0.13699999999999998,0.052000000000000005,Southwest,2014,0.5304692435816438,9236,4480,4128,0.2573085980127506,0.2370914938831773,17411,8774,8637,0.4960657055884211,0.20630635804950886,0.228246510826489,0.3695364999138476,0.16684854402389293,1
Mille Lacs,23495,136,1322,110,0,75,650,528,0.91108267411199,0.00527377074608345,0.051264153870017065,0.004265549868155732,0.0,0.0029083294555607253,0.02520552194819296,0.02047463936714751,0.027999999999999997,0.073,0.379,0.258,0.106,0.107,0.05,Central,2014,0.4679065430244004,9032,4211,4303,0.2181526187639227,0.22291871729782936,19303,9545,9758,0.5055172771071854,0.22193441433973995,0.2398590892607367,0.34870227425788736,0.16194373931513234,1
Morrison,31929,196,49,167,0,130,379,491,0.9719634703196348,0.005966514459665145,0.001491628614916286,0.005083713850837139,0.0,0.003957382039573821,0.011537290715372907,0.014946727549467275,0.043,0.064,0.379,0.226,0.127,0.114,0.048,Central,2014,0.5223577235772358,13107,6594,5676,0.26279292204686755,0.22620755619320898,25092,12574,12518,0.4988841064881237,0.21767894149529726,0.2308305435995537,0.3605133110154631,0.1629204527339391,1
Mower,35964,1327,43,833,45,299,737,4293,0.9163269465960048,0.033810640032613117,0.0010955972278842234,0.02122401141459437,0.0011465552384834895,0.007618222584590297,0.0187780269058296,0.10938136975132493,0.057999999999999996,0.07200000000000001,0.316,0.22699999999999998,0.126,0.13699999999999998,0.063,Southern,2014,0.40236746256576283,11931,4571,6672,0.15415486307837584,0.22501011736139215,29652,14727,14925,0.5033387292594091,0.23849993255092405,0.2330702819371375,0.3261162822069338,0.1736139214892756,1
Murray,8191,35,25,66,33,39,74,285,0.967860096892355,0.00413564929693962,0.0029540352120997282,0.007798652959943282,0.003899326479971641,0.004608294930875576,0.008743944227815196,0.033676001417936904,0.053,0.047,0.375,0.235,0.11199999999999999,0.12300000000000001,0.055,Southwest,2014,0.5411942554799698,3580,1626,1606,0.24580498866213152,0.24278155706727136,6615,3271,3344,0.5055177626606198,0.17853363567649286,0.1965230536659108,0.3747543461829176,0.22252456538170826,1
Nicollet,31025,951,74,508,0,252,416,1384,0.9337566965629328,0.028622163366038643,0.0022271714922049,0.015289231324866068,0.0,0.007584421838319389,0.012520315415638356,0.041654126286642994,0.03,0.034,0.271,0.213,0.129,0.221,0.102,Southern,2014,0.4546642579851635,11829,4698,6514,0.18057423992005228,0.2503747549679056,26017,13016,13001,0.499711726947765,0.2968059345812353,0.21801130030364765,0.3096821309144021,0.12030595379943886,1
Nobles,17329,907,98,1303,10,1731,351,5661,0.7975056376271342,0.04174145151640665,0.004510101707395646,0.05996594412996456,0.00046021445993833126,0.07966312301532515,0.016153527543835432,0.2605274057710893,0.14300000000000002,0.085,0.332,0.20800000000000002,0.09699999999999999,0.095,0.04,Southwest,2014,0.3815978512086951,6109,2973,2596,0.18570803922793427,0.16215878568305328,16009,8289,7720,0.4822287463301893,0.2682241239302892,0.2284340058716972,0.3145105877943657,0.1551627209694547,1
Norman,6172,50,98,31,14,61,212,320,0.92979813196746,0.007532389273877674,0.014763482976800241,0.004670081349804157,0.0021090689966857487,0.009189514914130762,0.031937330521241335,0.04820729135281712,0.043,0.055,0.409,0.205,0.132,0.13,0.026000000000000002,Northwest,2014,0.49306930693069306,2490,855,1471,0.16930693069306932,0.29128712871287127,5050,2510,2540,0.502970297029703,0.18099009900990096,0.21584158415841584,0.3681188118811881,0.2025742574257426,1
Olmsted,127969,7903,418,8948,14,1495,3357,6957,0.8525355753344348,0.05265016255396258,0.0027847359164312737,0.05961200234504078,9.32686670575068e-05,0.009959761232212332,0.022364493950860737,0.04634786547993392,0.027999999999999997,0.03,0.205,0.19899999999999998,0.11900000000000001,0.243,0.177,Southern,2014,0.4494697580466542,50733,23375,24757,0.20709115554649915,0.2193350048284355,112873,54591,58282,0.5163502343341632,0.2728287544408317,0.2487663125813968,0.3219193252593623,0.1288882195033356,1
Otter Tail,55163,782,206,377,7,449,710,1791,0.9561306201684749,0.013554269074773806,0.003570561930183381,0.006534474988733664,0.00012132977432661975,0.007782438381807468,0.012306305681700005,0.03104308940271085,0.03,0.053,0.307,0.237,0.133,0.16899999999999998,0.07200000000000001,West Central,2014,0.4945395742418537,22325,11910,9243,0.26382827902443345,0.20474935205901248,45143,22564,22579,0.5001661387147509,0.1909487628203708,0.19529052123252771,0.3879228230290411,0.19903418027158146,1
Pennington,13268,234,209,108,42,57,238,479,0.937270415371574,0.016530093246679853,0.01476405764340209,0.007629273806159931,0.0029669398135066397,0.004026561175473298,0.016812658943204294,0.03383724215880192,0.031,0.054000000000000006,0.36,0.247,0.134,0.131,0.043,Northwest,2014,0.4777839233038348,5183,2290,2515,0.21109882005899705,0.23183997050147492,10848,5359,5489,0.5059918879056047,0.25995575221238937,0.23091814159292035,0.3287241887905605,0.15311578171091444,1
